"habitat","position","substrate","shade","fishNotes","habitatExtra","substrateExtra","signal","lon","lat","trackedTime_EST","shift","river","tagID","source","airTemp","cloud","precip","startTime_EST","endTime_EST","isoID","streamNotes","isoTime_EST","downstreamGPS","downstreamGain","upstreamGPS","upstreamGain","totalDischarge","meanTemp","flowTime_EST"
"Riffle","Center",NA,"Fully shaded","","","Rock,Boulder",NA,-72.3265816666667,42.4456661666667,"2024-07-26 17:43:00","night","UNDERHILL",34,"iPad",77,"Clear","No rain","17:13","22:13","UNDH202407261805EST","","18:05","Lat: 42.4449696 N Long: 72.3245029 W",70,"Lat: 42.4436649 N Long: 72.3295896 W",70,0.02,19.17,"2024-07-26 18:03:17"
"Run","Center",NA,"Fully shaded","","","Rock,Sand,Boulder",NA,-72.3277413333333,42.4452053333333,"2024-07-26 17:50:00","night","UNDERHILL",45,"iPad",77,"Clear","No rain","17:13","22:13","UNDH202407261805EST","","18:05","Lat: 42.4449696 N Long: 72.3245029 W",70,"Lat: 42.4436649 N Long: 72.3295896 W",70,0.02,19.17,"2024-07-26 18:03:17"
"Pool","Center",NA,"Fully shaded","","","Rock",NA,-72.3279515,42.4449085,"2024-07-26 17:54:00","night","UNDERHILL",44,"iPad",77,"Clear","No rain","17:13","22:13","UNDH202407261805EST","","18:05","Lat: 42.4449696 N Long: 72.3245029 W",70,"Lat: 42.4436649 N Long: 72.3295896 W",70,0.02,19.17,"2024-07-26 18:03:17"
"Pool","Center",NA,"Fully shaded","","","Rock,Boulder",NA,-72.3297031666667,42.4437521666667,"2024-07-26 18:02:00","night","UNDERHILL",35,"iPad",77,"Clear","No rain","17:13","22:13","UNDH202407261805EST","","18:05","Lat: 42.4449696 N Long: 72.3245029 W",70,"Lat: 42.4436649 N Long: 72.3295896 W",70,0.02,19.17,"2024-07-26 18:03:17"
"Riffle","Center",NA,"Fully shaded","","","Boulder",NA,-72.324461,42.4450401666667,"2024-07-26 18:17:00","night","UNDERHILL",41,"iPad",77,"Clear","No rain","17:13","22:13","UNDH202407261805EST","","18:05","Lat: 42.4449696 N Long: 72.3245029 W",70,"Lat: 42.4436649 N Long: 72.3295896 W",70,0.02,19.17,"2024-07-26 18:03:17"
"Run","Center",NA,"Fully shaded","","Woody_debris","Rock,Sand",NA,-72.326378,42.4453718333333,"2024-07-26 18:22:00","night","UNDERHILL",33,"iPad",77,"Clear","No rain","17:13","22:13","UNDH202407261805EST","","18:05","Lat: 42.4449696 N Long: 72.3245029 W",70,"Lat: 42.4436649 N Long: 72.3295896 W",70,0.02,19.17,"2024-07-26 18:03:17"
"Riffle","Center",NA,"Fully shaded","","","Rock,Boulder",NA,-72.3265233333333,42.4456211666667,"2024-07-26 18:26:00","night","UNDERHILL",34,"iPad",77,"Clear","No rain","17:13","22:13","UNDH202407261805EST","","18:05","Lat: 42.4449696 N Long: 72.3245029 W",70,"Lat: 42.4436649 N Long: 72.3295896 W",70,0.02,19.17,"2024-07-26 18:03:17"
"Riffle","Center",NA,"Fully shaded","","","Boulder,Granule,Sand",NA,-72.3278343333333,42.4451258333333,"2024-07-26 18:29:00","night","UNDERHILL",45,"iPad",77,"Clear","No rain","17:13","22:13","UNDH202407261805EST","","18:05","Lat: 42.4449696 N Long: 72.3245029 W",70,"Lat: 42.4436649 N Long: 72.3295896 W",70,0.02,19.17,"2024-07-26 18:03:17"
"Run","Center",NA,"Fully shaded","","Woody_debris","Sand,Rock,Granule",NA,-72.3278768333333,42.444983,"2024-07-26 18:38:00","night","UNDERHILL",44,"iPad",77,"Clear","No rain","17:13","22:13","UNDH202407261805EST","","18:05","Lat: 42.4449696 N Long: 72.3245029 W",70,"Lat: 42.4436649 N Long: 72.3295896 W",70,0.02,19.17,"2024-07-26 18:03:17"
"Pool","Center",NA,"Fully shaded","","","Boulder,Sand",NA,-72.3296203333333,42.4435316666667,"2024-07-26 18:49:00","night","UNDERHILL",35,"iPad",77,"Clear","No rain","17:13","22:13","UNDH202407261805EST","","18:05","Lat: 42.4449696 N Long: 72.3245029 W",70,"Lat: 42.4436649 N Long: 72.3295896 W",70,0.02,19.17,"2024-07-26 18:03:17"
"Pool","Center",NA,"Night","","","Boulder,Sand",NA,-72.3297951666667,42.4437995,"2024-07-26 19:17:00","night","UNDERHILL",35,"iPad",77,"Clear","No rain","17:13","22:13","UNDH202407261805EST","","18:05","Lat: 42.4449696 N Long: 72.3245029 W",70,"Lat: 42.4436649 N Long: 72.3295896 W",70,0.02,19.17,"2024-07-26 18:03:17"
"Run","Center",NA,"Night","","Woody_debris","Rock,Sand,Boulder",187,-72.3280123333333,42.4450356666667,"2024-07-26 19:38:00","night","UNDERHILL",44,"iPad",77,"Clear","No rain","17:13","22:13","UNDH202407261805EST","","18:05","Lat: 42.4449696 N Long: 72.3245029 W",70,"Lat: 42.4436649 N Long: 72.3295896 W",70,0.02,19.17,"2024-07-26 18:03:17"
"Pool","Right",NA,"Night","","","Rock,Pebble,Granule",NA,-72.3277223333333,42.445166,"2024-07-26 19:44:00","night","UNDERHILL",45,"iPad",77,"Clear","No rain","17:13","22:13","UNDH202407261805EST","","18:05","Lat: 42.4449696 N Long: 72.3245029 W",70,"Lat: 42.4436649 N Long: 72.3295896 W",70,0.02,19.17,"2024-07-26 18:03:17"
"Riffle","Center",NA,"Night","","","Rock,Boulder",NA,-72.3267218333334,42.4456863333333,"2024-07-26 19:50:00","night","UNDERHILL",34,"iPad",77,"Clear","No rain","17:13","22:13","UNDH202407261805EST","","18:05","Lat: 42.4449696 N Long: 72.3245029 W",70,"Lat: 42.4436649 N Long: 72.3295896 W",70,0.02,19.17,"2024-07-26 18:03:17"
"Riffle","Center",NA,"Night","","","Rock,Granule,Sand",NA,-72.3263583333333,42.445446,"2024-07-26 19:53:00","night","UNDERHILL",33,"iPad",77,"Clear","No rain","17:13","22:13","UNDH202407261805EST","","18:05","Lat: 42.4449696 N Long: 72.3245029 W",70,"Lat: 42.4436649 N Long: 72.3295896 W",70,0.02,19.17,"2024-07-26 18:03:17"
"Riffle","Center",NA,"Night","","","Boulder",NA,-72.3244961666666,42.4449973333333,"2024-07-26 19:59:00","night","UNDERHILL",41,"iPad",77,"Clear","No rain","17:13","22:13","UNDH202407261805EST","","18:05","Lat: 42.4449696 N Long: 72.3245029 W",70,"Lat: 42.4436649 N Long: 72.3295896 W",70,0.02,19.17,"2024-07-26 18:03:17"
"Riffle","Right",NA,"Night","","","Rock,Boulder",NA,-72.3245241666667,42.444939,"2024-07-26 20:37:00","night","UNDERHILL",41,"iPad",77,"Clear","No rain","17:13","22:13","UNDH202407261805EST","","18:05","Lat: 42.4449696 N Long: 72.3245029 W",70,"Lat: 42.4436649 N Long: 72.3295896 W",70,0.02,19.17,"2024-07-26 18:03:17"
"Riffle","Center",NA,"Night","Confirmed alive, fish spotted.","","Sand,Rock",NA,-72.3263976666667,42.4455261666667,"2024-07-26 20:46:00","night","UNDERHILL",33,"iPad",77,"Clear","No rain","17:13","22:13","UNDH202407261805EST","","18:05","Lat: 42.4449696 N Long: 72.3245029 W",70,"Lat: 42.4436649 N Long: 72.3295896 W",70,0.02,19.17,"2024-07-26 18:03:17"
"Pool","Center",NA,"Night","","","Rock,Sand",NA,-72.326607,42.4454846666667,"2024-07-26 20:51:00","night","UNDERHILL",34,"iPad",77,"Clear","No rain","17:13","22:13","UNDH202407261805EST","","18:05","Lat: 42.4449696 N Long: 72.3245029 W",70,"Lat: 42.4436649 N Long: 72.3295896 W",70,0.02,19.17,"2024-07-26 18:03:17"
"Pool","Center",NA,"Night","","","Rock,Sand",NA,-72.3279041666667,42.4452443333333,"2024-07-26 20:57:00","night","UNDERHILL",45,"iPad",77,"Clear","No rain","17:13","22:13","UNDH202407261805EST","","18:05","Lat: 42.4449696 N Long: 72.3245029 W",70,"Lat: 42.4436649 N Long: 72.3295896 W",70,0.02,19.17,"2024-07-26 18:03:17"
"Run","Center",NA,"Night","","","Sand,Rock,Granule",NA,-72.32792,42.4448113333333,"2024-07-26 21:01:00","night","UNDERHILL",44,"iPad",77,"Clear","No rain","17:13","22:13","UNDH202407261805EST","","18:05","Lat: 42.4449696 N Long: 72.3245029 W",70,"Lat: 42.4436649 N Long: 72.3295896 W",70,0.02,19.17,"2024-07-26 18:03:17"
"Pool","Right",NA,"Night","","","Boulder,Rock,Sand",NA,-72.329619,42.4436305,"2024-07-26 21:17:00","night","UNDERHILL",35,"iPad",77,"Clear","No rain","17:13","22:13","UNDH202407261805EST","","18:05","Lat: 42.4449696 N Long: 72.3245029 W",70,"Lat: 42.4436649 N Long: 72.3295896 W",70,0.02,19.17,"2024-07-26 18:03:17"
"Pool","Right",NA,"Night","","","Sand,Boulder",NA,-72.3296693333333,42.4435886666667,"2024-07-26 21:40:00","night","UNDERHILL",35,"iPad",77,"Clear","No rain","17:13","22:13","UNDH202407261805EST","","18:05","Lat: 42.4449696 N Long: 72.3245029 W",70,"Lat: 42.4436649 N Long: 72.3295896 W",70,0.02,19.17,"2024-07-26 18:03:17"
"Run","Center",NA,"Night","","","Sand,Pebble",NA,-72.3280368333333,42.4449145,"2024-07-26 21:53:00","night","UNDERHILL",44,"iPad",77,"Clear","No rain","17:13","22:13","UNDH202407261805EST","","18:05","Lat: 42.4449696 N Long: 72.3245029 W",70,"Lat: 42.4436649 N Long: 72.3295896 W",70,0.02,19.17,"2024-07-26 18:03:17"
"Pool","Center",NA,"Night","","","",NA,-72.327885,42.4452628333333,"2024-07-26 21:56:00","night","UNDERHILL",45,"iPad",77,"Clear","No rain","17:13","22:13","UNDH202407261805EST","","18:05","Lat: 42.4449696 N Long: 72.3245029 W",70,"Lat: 42.4436649 N Long: 72.3295896 W",70,0.02,19.17,"2024-07-26 18:03:17"
"Pool","Center",NA,"Night","","","Rock,Sand,Pebble",NA,-72.3265376666667,42.4455278333333,"2024-07-26 22:01:00","night","UNDERHILL",34,"iPad",77,"Clear","No rain","17:13","22:13","UNDH202407261805EST","","18:05","Lat: 42.4449696 N Long: 72.3245029 W",70,"Lat: 42.4436649 N Long: 72.3295896 W",70,0.02,19.17,"2024-07-26 18:03:17"
"Run","Center",NA,"Night","","","Sand,Rock,Pebble",NA,-72.3262861666667,42.4453698333333,"2024-07-26 22:06:00","night","UNDERHILL",33,"iPad",77,"Clear","No rain","17:13","22:13","UNDH202407261805EST","","18:05","Lat: 42.4449696 N Long: 72.3245029 W",70,"Lat: 42.4436649 N Long: 72.3295896 W",70,0.02,19.17,"2024-07-26 18:03:17"
"Riffle","Center",NA,"Night","","","Rock,Pebble",NA,-72.3245243333333,42.4449923333333,"2024-07-26 22:11:00","night","UNDERHILL",41,"iPad",77,"Clear","No rain","17:13","22:13","UNDH202407261805EST","","18:05","Lat: 42.4449696 N Long: 72.3245029 W",70,"Lat: 42.4436649 N Long: 72.3295896 W",70,0.02,19.17,"2024-07-26 18:03:17"
