"trackedTime_EST","river","shift","tagID","power","lon","lat","source"
2024-08-22 13:18:15,"DRY UPPER","day",30.1,190,NA,NA,"receiver"
2024-08-22 13:18:35,"DRY UPPER","day",30.1,185,NA,NA,"receiver"
2024-08-22 13:18:56,"DRY UPPER","day",30.1,195,NA,NA,"receiver"
2024-08-22 13:19:16,"DRY UPPER","day",30.1,191,NA,NA,"receiver"
2024-08-22 13:19:36,"DRY UPPER","day",30.1,207,NA,NA,"receiver"
2024-08-22 13:19:56,"DRY UPPER","day",30.1,188,NA,NA,"receiver"
2024-08-22 13:20:16,"DRY UPPER","day",30.1,191,NA,NA,"receiver"
2024-08-22 13:20:36,"DRY UPPER","day",30.1,188,NA,NA,"receiver"
2024-08-22 13:20:56,"DRY UPPER","day",30.1,176,NA,NA,"receiver"
2024-08-22 13:21:16,"DRY UPPER","day",30.1,204,NA,NA,"receiver"
2024-08-22 13:21:36,"DRY UPPER","day",30.1,207,NA,NA,"receiver"
2024-08-22 13:21:55,"DRY UPPER","day",30.1,207,NA,NA,"receiver"
2024-08-22 13:22:15,"DRY UPPER","day",30.1,207,NA,NA,"receiver"
2024-08-22 13:22:36,"DRY UPPER","day",30.1,207,NA,NA,"receiver"
2024-08-22 13:22:56,"DRY UPPER","day",30.1,202,NA,NA,"receiver"
2024-08-22 13:23:15,"DRY UPPER","day",30.1,172,NA,NA,"receiver"
2024-08-22 13:23:35,"DRY UPPER","day",30.1,207,NA,NA,"receiver"
2024-08-22 13:23:56,"DRY UPPER","day",30.1,207,NA,NA,"receiver"
2024-08-22 13:24:16,"DRY UPPER","day",30.1,207,NA,NA,"receiver"
2024-08-22 13:24:36,"DRY UPPER","day",30.1,207,NA,NA,"receiver"
2024-08-22 13:24:56,"DRY UPPER","day",30.1,207,NA,NA,"receiver"
2024-08-22 13:25:16,"DRY UPPER","day",30.1,207,NA,NA,"receiver"
2024-08-22 13:25:36,"DRY UPPER","day",30.1,207,NA,NA,"receiver"
2024-08-22 13:25:56,"DRY UPPER","day",30.1,207,NA,NA,"receiver"
2024-08-22 13:26:16,"DRY UPPER","day",30.1,196,NA,NA,"receiver"
2024-08-22 13:26:36,"DRY UPPER","day",30.1,184,NA,NA,"receiver"
2024-08-22 13:26:55,"DRY UPPER","day",30.1,207,NA,NA,"receiver"
2024-08-22 13:27:15,"DRY UPPER","day",30.1,208,NA,NA,"receiver"
2024-08-22 13:27:35,"DRY UPPER","day",30.1,207,NA,NA,"receiver"
2024-08-22 13:27:56,"DRY UPPER","day",30.1,207,NA,NA,"receiver"
2024-08-22 13:28:16,"DRY UPPER","day",30.1,207,NA,NA,"receiver"
2024-08-22 13:28:36,"DRY UPPER","day",30.1,207,NA,NA,"receiver"
2024-08-22 13:28:56,"DRY UPPER","day",30.1,207,NA,NA,"receiver"
2024-08-22 13:29:16,"DRY UPPER","day",30.1,207,NA,NA,"receiver"
2024-08-22 13:29:36,"DRY UPPER","day",30.1,207,NA,NA,"receiver"
2024-08-22 13:29:56,"DRY UPPER","day",30.1,207,NA,NA,"receiver"
2024-08-22 13:30:16,"DRY UPPER","day",30.1,207,NA,NA,"receiver"
2024-08-22 13:30:36,"DRY UPPER","day",30.1,206,NA,NA,"receiver"
2024-08-22 13:30:56,"DRY UPPER","day",30.1,207,NA,NA,"receiver"
2024-08-22 13:31:16,"DRY UPPER","day",30.1,207,NA,NA,"receiver"
2024-08-22 13:31:36,"DRY UPPER","day",30.1,207,NA,NA,"receiver"
2024-08-22 13:31:56,"DRY UPPER","day",30.1,203,NA,NA,"receiver"
2024-08-22 13:32:16,"DRY UPPER","day",30.1,207,NA,NA,"receiver"
2024-08-22 13:32:35,"DRY UPPER","day",30.1,207,NA,NA,"receiver"
2024-08-22 13:32:56,"DRY UPPER","day",30.1,207,NA,NA,"receiver"
2024-08-22 13:33:16,"DRY UPPER","day",30.1,204,NA,NA,"receiver"
2024-08-22 13:33:36,"DRY UPPER","day",30.1,198,NA,NA,"receiver"
2024-08-22 13:33:56,"DRY UPPER","day",30.1,170,NA,NA,"receiver"
2024-08-22 13:34:16,"DRY UPPER","day",30.1,183,NA,NA,"receiver"
2024-08-22 13:34:36,"DRY UPPER","day",30.1,180,NA,NA,"receiver"
2024-08-22 13:34:56,"DRY UPPER","day",30.1,208,NA,NA,"receiver"
2024-08-22 13:35:56,"DRY UPPER","day",30.1,178,NA,NA,"receiver"
2024-08-22 13:36:16,"DRY UPPER","day",30.1,167,NA,NA,"receiver"
2024-08-22 13:45:36,"DRY UPPER","day",30.1,124,NA,NA,"receiver"
2024-08-22 13:45:56,"DRY UPPER","day",30.1,193,NA,NA,"receiver"
2024-08-22 13:46:16,"DRY UPPER","day",30.1,78,NA,NA,"receiver"
2024-08-22 13:46:32,"DRY UPPER","day",54,51,NA,NA,"receiver"
2024-08-22 13:46:36,"DRY UPPER","day",30.1,124,NA,NA,"receiver"
2024-08-22 13:46:52,"DRY UPPER","day",54,63,NA,NA,"receiver"
2024-08-22 13:46:56,"DRY UPPER","day",30.1,119,NA,NA,"receiver"
2024-08-22 13:47:16,"DRY UPPER","day",30.1,95,NA,NA,"receiver"
2024-08-22 13:47:36,"DRY UPPER","day",30.1,83,NA,NA,"receiver"
2024-08-22 13:47:56,"DRY UPPER","day",30.1,93,NA,NA,"receiver"
2024-08-22 13:48:16,"DRY UPPER","day",30.1,88,NA,NA,"receiver"
2024-08-22 13:49:17,"DRY UPPER","day",30.1,69,NA,NA,"receiver"
2024-08-22 13:49:36,"DRY UPPER","day",30.1,65,NA,NA,"receiver"
2024-08-22 13:50:12,"DRY UPPER","day",54,69,NA,NA,"receiver"
2024-08-22 13:50:32,"DRY UPPER","day",54,90,NA,NA,"receiver"
2024-08-22 13:50:52,"DRY UPPER","day",54,86,NA,NA,"receiver"
2024-08-22 13:51:12,"DRY UPPER","day",54,71,NA,NA,"receiver"
2024-08-22 13:51:32,"DRY UPPER","day",54,93,NA,NA,"receiver"
2024-08-22 13:51:52,"DRY UPPER","day",54,109,NA,NA,"receiver"
2024-08-22 13:52:11,"DRY UPPER","day",54,108,NA,NA,"receiver"
2024-08-22 13:52:31,"DRY UPPER","day",54,134,NA,NA,"receiver"
2024-08-22 13:52:52,"DRY UPPER","day",54,138,NA,NA,"receiver"
2024-08-22 13:53:11,"DRY UPPER","day",54,184,NA,NA,"receiver"
2024-08-22 13:53:31,"DRY UPPER","day",54,180,NA,NA,"receiver"
2024-08-22 13:53:52,"DRY UPPER","day",54,149,NA,NA,"receiver"
2024-08-22 13:54:12,"DRY UPPER","day",54,202,NA,NA,"receiver"
2024-08-22 13:54:32,"DRY UPPER","day",54,172,NA,NA,"receiver"
2024-08-22 13:54:51,"DRY UPPER","day",54,204,NA,NA,"receiver"
2024-08-22 13:55:11,"DRY UPPER","day",54,168,NA,NA,"receiver"
2024-08-22 13:55:31,"DRY UPPER","day",54,201,NA,NA,"receiver"
2024-08-22 13:55:51,"DRY UPPER","day",54,207,NA,NA,"receiver"
2024-08-22 13:56:11,"DRY UPPER","day",54,207,NA,NA,"receiver"
2024-08-22 13:56:31,"DRY UPPER","day",54,206,NA,NA,"receiver"
2024-08-22 13:56:51,"DRY UPPER","day",54,207,NA,NA,"receiver"
2024-08-22 13:57:11,"DRY UPPER","day",54,207,NA,NA,"receiver"
2024-08-22 13:57:31,"DRY UPPER","day",54,207,NA,NA,"receiver"
2024-08-22 13:57:52,"DRY UPPER","day",54,207,NA,NA,"receiver"
2024-08-22 13:58:12,"DRY UPPER","day",54,207,NA,NA,"receiver"
2024-08-22 13:58:32,"DRY UPPER","day",54,207,NA,NA,"receiver"
2024-08-22 13:58:51,"DRY UPPER","day",54,206,NA,NA,"receiver"
2024-08-22 13:59:12,"DRY UPPER","day",54,207,NA,NA,"receiver"
2024-08-22 13:59:32,"DRY UPPER","day",54,207,NA,NA,"receiver"
2024-08-22 13:59:51,"DRY UPPER","day",54,206,NA,NA,"receiver"
2024-08-22 14:00:11,"DRY UPPER","day",54,207,NA,NA,"receiver"
2024-08-22 14:00:31,"DRY UPPER","day",54,206,NA,NA,"receiver"
2024-08-22 14:00:51,"DRY UPPER","day",54,207,NA,NA,"receiver"
2024-08-22 14:01:11,"DRY UPPER","day",54,185,NA,NA,"receiver"
2024-08-22 14:01:31,"DRY UPPER","day",54,206,NA,NA,"receiver"
2024-08-22 14:01:52,"DRY UPPER","day",54,207,NA,NA,"receiver"
2024-08-22 14:02:11,"DRY UPPER","day",54,205,NA,NA,"receiver"
2024-08-22 14:02:31,"DRY UPPER","day",54,201,NA,NA,"receiver"
2024-08-22 14:02:52,"DRY UPPER","day",54,207,NA,NA,"receiver"
2024-08-22 14:03:12,"DRY UPPER","day",54,207,NA,NA,"receiver"
2024-08-22 14:03:32,"DRY UPPER","day",54,207,NA,NA,"receiver"
2024-08-22 14:03:51,"DRY UPPER","day",54,126,NA,NA,"receiver"
2024-08-22 14:04:11,"DRY UPPER","day",54,207,NA,NA,"receiver"
2024-08-22 14:04:32,"DRY UPPER","day",54,207,NA,NA,"receiver"
2024-08-22 14:04:51,"DRY UPPER","day",54,173,NA,NA,"receiver"
2024-08-22 14:05:11,"DRY UPPER","day",54,207,NA,NA,"receiver"
2024-08-22 14:05:31,"DRY UPPER","day",54,206,NA,NA,"receiver"
2024-08-22 14:05:51,"DRY UPPER","day",54,207,NA,NA,"receiver"
2024-08-22 14:06:11,"DRY UPPER","day",54,207,NA,NA,"receiver"
2024-08-22 14:06:31,"DRY UPPER","day",54,207,NA,NA,"receiver"
2024-08-22 14:06:52,"DRY UPPER","day",54,206,NA,NA,"receiver"
2024-08-22 14:07:12,"DRY UPPER","day",54,207,NA,NA,"receiver"
2024-08-22 14:07:32,"DRY UPPER","day",54,207,NA,NA,"receiver"
2024-08-22 14:07:52,"DRY UPPER","day",54,207,NA,NA,"receiver"
2024-08-22 14:08:12,"DRY UPPER","day",54,207,NA,NA,"receiver"
2024-08-22 14:08:32,"DRY UPPER","day",54,207,NA,NA,"receiver"
2024-08-22 14:08:51,"DRY UPPER","day",54,192,NA,NA,"receiver"
2024-08-22 14:09:11,"DRY UPPER","day",54,200,NA,NA,"receiver"
2024-08-22 14:09:31,"DRY UPPER","day",54,177,NA,NA,"receiver"
2024-08-22 14:09:51,"DRY UPPER","day",54,183,NA,NA,"receiver"
2024-08-22 14:10:11,"DRY UPPER","day",54,199,NA,NA,"receiver"
2024-08-22 14:10:31,"DRY UPPER","day",54,200,NA,NA,"receiver"
2024-08-22 14:10:52,"DRY UPPER","day",54,207,NA,NA,"receiver"
2024-08-22 14:11:12,"DRY UPPER","day",54,192,NA,NA,"receiver"
2024-08-22 14:11:31,"DRY UPPER","day",54,206,NA,NA,"receiver"
2024-08-22 14:11:52,"DRY UPPER","day",54,200,NA,NA,"receiver"
2024-08-22 14:12:12,"DRY UPPER","day",54,192,NA,NA,"receiver"
2024-08-22 14:12:32,"DRY UPPER","day",54,192,NA,NA,"receiver"
2024-08-22 14:12:52,"DRY UPPER","day",54,207,NA,NA,"receiver"
2024-08-22 14:13:12,"DRY UPPER","day",54,207,NA,NA,"receiver"
2024-08-22 14:13:32,"DRY UPPER","day",54,204,NA,NA,"receiver"
2024-08-22 14:13:51,"DRY UPPER","day",54,207,NA,NA,"receiver"
2024-08-22 14:14:11,"DRY UPPER","day",54,207,NA,NA,"receiver"
2024-08-22 14:14:31,"DRY UPPER","day",54,207,NA,NA,"receiver"
2024-08-22 14:14:51,"DRY UPPER","day",54,207,NA,NA,"receiver"
2024-08-22 14:15:11,"DRY UPPER","day",54,207,NA,NA,"receiver"
2024-08-22 14:15:31,"DRY UPPER","day",54,207,NA,NA,"receiver"
2024-08-22 14:15:52,"DRY UPPER","day",54,200,NA,NA,"receiver"
2024-08-22 14:16:12,"DRY UPPER","day",54,206,NA,NA,"receiver"
2024-08-22 14:16:32,"DRY UPPER","day",54,207,NA,NA,"receiver"
2024-08-22 14:16:52,"DRY UPPER","day",54,207,NA,NA,"receiver"
2024-08-22 14:17:12,"DRY UPPER","day",54,207,NA,NA,"receiver"
2024-08-22 14:17:32,"DRY UPPER","day",54,207,NA,NA,"receiver"
2024-08-22 14:17:52,"DRY UPPER","day",54,207,NA,NA,"receiver"
2024-08-22 14:18:12,"DRY UPPER","day",54,207,NA,NA,"receiver"
2024-08-22 14:18:51,"DRY UPPER","day",54,207,NA,NA,"receiver"
2024-08-22 14:19:11,"DRY UPPER","day",54,207,NA,NA,"receiver"
2024-08-22 14:19:31,"DRY UPPER","day",54,207,NA,NA,"receiver"
2024-08-22 14:19:52,"DRY UPPER","day",54,193,NA,NA,"receiver"
2024-08-22 14:20:12,"DRY UPPER","day",54,207,NA,NA,"receiver"
2024-08-22 14:20:31,"DRY UPPER","day",54,204,NA,NA,"receiver"
2024-08-22 14:20:52,"DRY UPPER","day",54,190,NA,NA,"receiver"
2024-08-22 14:21:12,"DRY UPPER","day",54,191,NA,NA,"receiver"
2024-08-22 14:21:32,"DRY UPPER","day",54,207,NA,NA,"receiver"
2024-08-22 14:21:52,"DRY UPPER","day",54,207,NA,NA,"receiver"
2024-08-22 14:22:12,"DRY UPPER","day",54,207,NA,NA,"receiver"
2024-08-22 14:22:32,"DRY UPPER","day",54,207,NA,NA,"receiver"
2024-08-22 14:22:51,"DRY UPPER","day",54,207,NA,NA,"receiver"
2024-08-22 14:23:12,"DRY UPPER","day",54,207,NA,NA,"receiver"
2024-08-22 14:23:32,"DRY UPPER","day",54,207,NA,NA,"receiver"
2024-08-22 14:23:51,"DRY UPPER","day",54,194,NA,NA,"receiver"
2024-08-22 14:24:11,"DRY UPPER","day",54,137,NA,NA,"receiver"
2024-08-22 14:24:31,"DRY UPPER","day",54,148,NA,NA,"receiver"
